timestamp_ms,type,tag_id,anchor_id,range_cm,rssi_dbm,from_id,to_id,median_cm,known_cm,measured_cm,delay,snap_flag
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1630532,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:51,range:(0,100,127,90,156,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1630612,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:52,range:(0,99,129,90,156,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1630692,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:53,range:(0,99,131,91,157,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,4,1070177788,0,,,,,,,
1630772,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:54,range:(0,98,130,91,159,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1630852,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:55,range:(0,99,128,91,160,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1630933,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:56,range:(0,99,126,91,163,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1631012,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:57,range:(0,99,124,92,163,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1631092,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:58,range:(0,100,121,93,167,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1631172,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:59,range:(0,99,119,91,168,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1631252,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:60,range:(0,99,116,91,166,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1631333,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:61,range:(0,100,115,91,166,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1631413,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:62,range:(0,101,113,91,162,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1631492,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:63,range:(0,102,111,90,161,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1631572,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:64,range:(0,102,111,91,159,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1631652,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:65,range:(0,102,111,92,158,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1631733,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:66,range:(0,101,113,91,157,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1631812,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:67,range:(0,101,113,92,157,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1631892,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:68,range:(0,101,114,94,156,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1631972,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:69,range:(0,100,115,93,155,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1632052,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:70,range:(0,100,117,93,154,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1632133,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:71,range:(0,102,117,93,154,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1632212,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:72,range:(0,104,117,93,155,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1632292,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:73,range:(0,106,117,93,159,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1632452,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:75,range:(0,105,120,94,166,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1632532,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:76,range:(0,105,121,93,170,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
1632612,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:77,range:(0,105,122,93,170,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1632692,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:78,range:(0,105,122,93,176,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1632772,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:79,range:(0,104,123,92,182,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1632852,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:80,range:(0,104,123,93,186,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1632933,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:81,range:(0,105,123,93,187,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1633012,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:82,range:(0,104,122,93,186,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1633092,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:83,range:(0,104,122,94,177,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1633172,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:84,range:(0,104,123,94,180,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1633252,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:85,range:(0,104,123,94,184,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1633332,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:86,range:(0,104,124,95,188,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1633412,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:87,range:(0,104,124,96,186,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1633492,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:88,range:(0,103,125,95,178,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1633572,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:89,range:(0,103,124,95,182,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1633652,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:90,range:(0,103,125,94,182,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1633732,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:91,range:(0,103,125,94,183,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1633812,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:92,range:(0,102,124,94,184,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1633892,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:93,range:(0,102,124,93,183,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1633972,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:94,range:(0,102,125,94,182,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1634132,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:96,range:(0,102,124,94,181,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
